"t [sec]";"Time";"Money @ Stacy";"Copies of software @ Target audience";"Total number of subscribers in the list";"Subscribers (1 interaction)";"Subscribers (2 interactions)";"Subscribers (3 interactions)";"Subscribers (4 interactions)";"Subscribers (5 interactions)";"Subscribers (6 interactions)";"Subscribers (7 or more interactions)";
"16934400";"0000-07-15 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"17020800";"0000-07-16 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"17107200";"0000-07-17 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"17193600";"0000-07-18 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"17280000";"0000-07-19 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"17366400";"0000-07-20 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"17452800";"0000-07-21 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"17539200";"0000-07-22 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"17625600";"0000-07-23 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"17712000";"0000-07-24 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"17798400";"0000-07-25 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"17884800";"0000-07-26 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"17971200";"0000-07-27 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"18057600";"0000-07-28 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"18144000";"0000-07-29 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"18230400";"0000-07-30 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"18316800";"0000-07-31 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"18403200";"0000-08-01 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"18489600";"0000-08-02 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"18576000";"0000-08-03 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"18662400";"0000-08-04 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"18748800";"0000-08-05 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"18835200";"0000-08-06 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"18921600";"0000-08-07 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"19008000";"0000-08-08 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"19094400";"0000-08-09 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"19180800";"0000-08-10 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"19267200";"0000-08-11 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"19353600";"0000-08-12 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"19440000";"0000-08-13 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"19526400";"0000-08-14 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"19612800";"0000-08-15 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"19699200";"0000-08-16 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"19785600";"0000-08-17 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"19872000";"0000-08-18 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"19958400";"0000-08-19 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"20044800";"0000-08-20 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"20131200";"0000-08-21 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"20217600";"0000-08-22 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"20304000";"0000-08-23 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"20390400";"0000-08-24 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"20476800";"0000-08-25 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"20563200";"0000-08-26 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"20649600";"0000-08-27 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"20736000";"0000-08-28 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"20822400";"0000-08-29 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"20908800";"0000-08-30 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"20995200";"0000-08-31 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"21081600";"0000-09-01 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"21168000";"0000-09-02 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"21254400";"0000-09-03 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"21340800";"0000-09-04 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"21427200";"0000-09-05 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"21513600";"0000-09-06 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"21600000";"0000-09-07 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"21686400";"0000-09-08 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"21772800";"0000-09-09 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"21859200";"0000-09-10 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"21945600";"0000-09-11 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"22032000";"0000-09-12 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"22118400";"0000-09-13 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"22204800";"0000-09-14 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"22291200";"0000-09-15 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"22377600";"0000-09-16 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"22464000";"0000-09-17 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"22550400";"0000-09-18 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"22636800";"0000-09-19 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"22723200";"0000-09-20 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"22809600";"0000-09-21 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"22896000";"0000-09-22 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"22982400";"0000-09-23 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"23068800";"0000-09-24 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"23155200";"0000-09-25 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"23241600";"0000-09-26 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"23328000";"0000-09-27 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"23414400";"0000-09-28 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"23500800";"0000-09-29 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"23587200";"0000-09-30 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"23673600";"0000-10-01 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"23760000";"0000-10-02 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"23846400";"0000-10-03 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"23932800";"0000-10-04 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"24019200";"0000-10-05 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"24105600";"0000-10-06 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"24192000";"0000-10-07 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"24278400";"0000-10-08 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"24364800";"0000-10-09 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"24451200";"0000-10-10 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"24537600";"0000-10-11 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"24624000";"0000-10-12 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"24710400";"0000-10-13 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"24796800";"0000-10-14 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"24883200";"0000-10-15 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"24969600";"0000-10-16 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"25056000";"0000-10-17 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"25142400";"0000-10-18 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"25228800";"0000-10-19 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"25315200";"0000-10-20 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"25401600";"0000-10-21 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"25488000";"0000-10-22 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"25574400";"0000-10-23 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"25660800";"0000-10-24 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"25747200";"0000-10-25 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"25833600";"0000-10-26 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"25920000";"0000-10-27 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"26006400";"0000-10-28 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"26092800";"0000-10-29 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"26179200";"0000-10-30 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"26265600";"0000-10-31 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"26352000";"0000-11-01 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"26438400";"0000-11-02 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"26524800";"0000-11-03 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"26611200";"0000-11-04 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"26697600";"0000-11-05 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"26784000";"0000-11-06 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"26870400";"0000-11-07 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"26956800";"0000-11-08 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"27043200";"0000-11-09 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"27129600";"0000-11-10 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"27216000";"0000-11-11 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"27302400";"0000-11-12 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"27388800";"0000-11-13 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"27475200";"0000-11-14 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"27561600";"0000-11-15 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"27648000";"0000-11-16 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"27734400";"0000-11-17 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"27820800";"0000-11-18 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"27907200";"0000-11-19 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"27993600";"0000-11-20 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"28080000";"0000-11-21 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"28166400";"0000-11-22 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"28252800";"0000-11-23 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"28339200";"0000-11-24 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"28425600";"0000-11-25 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"28512000";"0000-11-26 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"28598400";"0000-11-27 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"28684800";"0000-11-28 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"28771200";"0000-11-29 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"28857600";"0000-11-30 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"28944000";"0000-12-01 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"29030400";"0000-12-02 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"29116800";"0000-12-03 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"29203200";"0000-12-04 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"29289600";"0000-12-05 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"29376000";"0000-12-06 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"29462400";"0000-12-07 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"29548800";"0000-12-08 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"29635200";"0000-12-09 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"29721600";"0000-12-10 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"29808000";"0000-12-11 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"29894400";"0000-12-12 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"29980800";"0000-12-13 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"30067200";"0000-12-14 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"30153600";"0000-12-15 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"30240000";"0000-12-16 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"30326400";"0000-12-17 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"30412800";"0000-12-18 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"30499200";"0000-12-19 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"30585600";"0000-12-20 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"30672000";"0000-12-21 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"30758400";"0000-12-22 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"30844800";"0000-12-23 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"30931200";"0000-12-24 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"31017600";"0000-12-25 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"31104000";"0000-12-26 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"31190400";"0000-12-27 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"31276800";"0000-12-28 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"31363200";"0000-12-29 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"31449600";"0000-12-30 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"31536000";"0000-12-31 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
"31622400";"0001-01-01 00:00";"3000.0";"0.0";"1000.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1000.0";
