Time;"Sim1ScenarioDescriptor(initialNetworkSize=100, averageNetworkActivity=0.1, averageSuggestibilityOfStrangers=0.6)";"Sim1ScenarioDescriptor(initialNetworkSize=100, averageNetworkActivity=0.05, averageSuggestibilityOfStrangers=0.1)";"Sim1ScenarioDescriptor(initialNetworkSize=1000, averageNetworkActivity=0.05, averageSuggestibilityOfStrangers=0.1)";"Sim1ScenarioDescriptor(initialNetworkSize=1000, averageNetworkActivity=0.1, averageSuggestibilityOfStrangers=0.6)";
0001-03-23 00:00;2688.0;0.0;2240.0;26880.0;
0001-03-24 00:00;2694.0;0.0;2245.0;26940.0;
0001-03-25 00:00;2700.0;0.0;2250.0;27000.0;
0001-03-26 00:00;2706.0;0.0;2255.0;27060.0;
0001-03-27 00:00;2712.0;0.0;2260.0;27120.0;
0001-03-28 00:00;2718.0;0.0;2265.0;27180.0;
0001-03-29 00:00;2724.0;0.0;2270.0;27240.0;
0001-03-30 00:00;2730.0;0.0;2275.0;27300.0;
0001-03-31 00:00;2736.0;0.0;2280.0;27360.0;
0001-04-01 00:00;2742.0;0.0;2285.0;27420.0;
0001-04-02 00:00;2748.0;0.0;2290.0;27480.0;
0001-04-03 00:00;2754.0;0.0;2295.0;27540.0;
0001-04-04 00:00;2760.0;0.0;2300.0;27600.0;
0001-04-05 00:00;2766.0;0.0;2305.0;27660.0;
0001-04-06 00:00;2772.0;0.0;2310.0;27720.0;
0001-04-07 00:00;2778.0;0.0;2315.0;27780.0;
0001-04-08 00:00;2784.0;0.0;2320.0;27840.0;
0001-04-09 00:00;2790.0;0.0;2325.0;27900.0;
0001-04-10 00:00;2796.0;0.0;2330.0;27960.0;
0001-04-11 00:00;2802.0;0.0;2335.0;28020.0;
0001-04-12 00:00;2808.0;0.0;2340.0;28080.0;
0001-04-13 00:00;2814.0;0.0;2345.0;28140.0;
0001-04-14 00:00;2820.0;0.0;2350.0;28200.0;
0001-04-15 00:00;2826.0;0.0;2355.0;28260.0;
0001-04-16 00:00;2832.0;0.0;2360.0;28320.0;
0001-04-17 00:00;2838.0;0.0;2365.0;28380.0;
0001-04-18 00:00;2844.0;0.0;2370.0;28440.0;
0001-04-19 00:00;2850.0;0.0;2375.0;28500.0;
0001-04-20 00:00;2856.0;0.0;2380.0;28560.0;
0001-04-21 00:00;2862.0;0.0;2385.0;28620.0;
0001-04-22 00:00;2868.0;0.0;2390.0;28680.0;
0001-04-23 00:00;2874.0;0.0;2395.0;28740.0;
0001-04-24 00:00;2880.0;0.0;2400.0;28800.0;
0001-04-25 00:00;2886.0;0.0;2405.0;28860.0;
0001-04-26 00:00;2892.0;0.0;2410.0;28920.0;
0001-04-27 00:00;2898.0;0.0;2415.0;28980.0;
0001-04-28 00:00;2904.0;0.0;2420.0;29040.0;
0001-04-29 00:00;2910.0;0.0;2425.0;29100.0;
0001-04-30 00:00;2916.0;0.0;2430.0;29160.0;
0001-05-01 00:00;2922.0;0.0;2435.0;29220.0;
0001-05-02 00:00;2928.0;0.0;2440.0;29280.0;
0001-05-03 00:00;2934.0;0.0;2445.0;29340.0;
0001-05-04 00:00;2940.0;0.0;2450.0;29400.0;
0001-05-05 00:00;2946.0;0.0;2455.0;29460.0;
0001-05-06 00:00;2952.0;0.0;2460.0;29520.0;
0001-05-07 00:00;2958.0;0.0;2465.0;29580.0;
0001-05-08 00:00;2964.0;0.0;2470.0;29640.0;
0001-05-09 00:00;2970.0;0.0;2475.0;29700.0;
0001-05-10 00:00;2976.0;0.0;2480.0;29760.0;
0001-05-11 00:00;2982.0;0.0;2485.0;29820.0;
0001-05-12 00:00;2988.0;0.0;2490.0;29880.0;
0001-05-13 00:00;2994.0;0.0;2495.0;29940.0;
0001-05-14 00:00;3000.0;0.0;2500.0;30000.0;
0001-05-15 00:00;3006.0;0.0;2505.0;30060.0;
0001-05-16 00:00;3012.0;0.0;2510.0;30120.0;
0001-05-17 00:00;3018.0;0.0;2515.0;30180.0;
0001-05-18 00:00;3024.0;0.0;2520.0;30240.0;
0001-05-19 00:00;3030.0;0.0;2525.0;30300.0;
0001-05-20 00:00;3036.0;0.0;2530.0;30360.0;
0001-05-21 00:00;3042.0;0.0;2535.0;30420.0;
0001-05-22 00:00;3048.0;0.0;2540.0;30480.0;
0001-05-23 00:00;3054.0;0.0;2545.0;30540.0;
0001-05-24 00:00;3060.0;0.0;2550.0;30600.0;
0001-05-25 00:00;3066.0;0.0;2555.0;30660.0;
0001-05-26 00:00;3072.0;0.0;2560.0;30720.0;
0001-05-27 00:00;3078.0;0.0;2565.0;30780.0;
0001-05-28 00:00;3084.0;0.0;2570.0;30840.0;
0001-05-29 00:00;3090.0;0.0;2575.0;30900.0;
0001-05-30 00:00;3096.0;0.0;2580.0;30960.0;
0001-05-31 00:00;3102.0;0.0;2585.0;31020.0;
0001-06-01 00:00;3108.0;0.0;2590.0;31080.0;
0001-06-02 00:00;3114.0;0.0;2595.0;31140.0;
0001-06-03 00:00;3120.0;0.0;2600.0;31200.0;
0001-06-04 00:00;3126.0;0.0;2605.0;31260.0;
0001-06-05 00:00;3132.0;0.0;2610.0;31320.0;
0001-06-06 00:00;3138.0;0.0;2615.0;31380.0;
0001-06-07 00:00;3144.0;0.0;2620.0;31440.0;
0001-06-08 00:00;3150.0;0.0;2625.0;31500.0;
0001-06-09 00:00;3156.0;0.0;2630.0;31560.0;
0001-06-10 00:00;3162.0;0.0;2635.0;31620.0;
0001-06-11 00:00;3168.0;0.0;2640.0;31680.0;
0001-06-12 00:00;3174.0;0.0;2645.0;31740.0;
0001-06-13 00:00;3180.0;0.0;2650.0;31800.0;
0001-06-14 00:00;3186.0;0.0;2655.0;31860.0;
0001-06-15 00:00;3192.0;0.0;2660.0;31920.0;
0001-06-16 00:00;3198.0;0.0;2665.0;31980.0;
0001-06-17 00:00;3204.0;0.0;2670.0;32040.0;
0001-06-18 00:00;3210.0;0.0;2675.0;32100.0;
0001-06-19 00:00;3216.0;0.0;2680.0;32160.0;
0001-06-20 00:00;3222.0;0.0;2685.0;32220.0;
0001-06-21 00:00;3228.0;0.0;2690.0;32280.0;
0001-06-22 00:00;3234.0;0.0;2695.0;32340.0;
0001-06-23 00:00;3240.0;0.0;2700.0;32400.0;
0001-06-24 00:00;3246.0;0.0;2705.0;32460.0;
0001-06-25 00:00;3252.0;0.0;2710.0;32520.0;
0001-06-26 00:00;3258.0;0.0;2715.0;32580.0;
0001-06-27 00:00;3264.0;0.0;2720.0;32640.0;
0001-06-28 00:00;3270.0;0.0;2725.0;32700.0;
0001-06-29 00:00;3276.0;0.0;2730.0;32760.0;
0001-06-30 00:00;3282.0;0.0;2735.0;32820.0;
0001-07-01 00:00;3288.0;0.0;2740.0;32880.0;
0001-07-02 00:00;3294.0;0.0;2745.0;32940.0;
0001-07-03 00:00;3300.0;0.0;2750.0;33000.0;
0001-07-04 00:00;3306.0;0.0;2755.0;33060.0;
0001-07-05 00:00;3312.0;0.0;2760.0;33120.0;
0001-07-06 00:00;3318.0;0.0;2765.0;33180.0;
0001-07-07 00:00;3324.0;0.0;2770.0;33240.0;
0001-07-08 00:00;3330.0;0.0;2775.0;33300.0;
0001-07-09 00:00;3336.0;0.0;2780.0;33360.0;
0001-07-10 00:00;3342.0;0.0;2785.0;33420.0;
0001-07-11 00:00;3348.0;0.0;2790.0;33480.0;
0001-07-12 00:00;3354.0;0.0;2795.0;33540.0;
0001-07-13 00:00;3360.0;0.0;2800.0;33600.0;
0001-07-14 00:00;3366.0;0.0;2805.0;33660.0;
0001-07-15 00:00;3372.0;0.0;2810.0;33720.0;
0001-07-16 00:00;3378.0;0.0;2815.0;33780.0;
0001-07-17 00:00;3384.0;0.0;2820.0;33840.0;
0001-07-18 00:00;3390.0;0.0;2825.0;33900.0;
0001-07-19 00:00;3396.0;0.0;2830.0;33960.0;
0001-07-20 00:00;3402.0;0.0;2835.0;34020.0;
0001-07-21 00:00;3408.0;0.0;2840.0;34080.0;
0001-07-22 00:00;3414.0;0.0;2845.0;34140.0;
0001-07-23 00:00;3420.0;0.0;2850.0;34200.0;
0001-07-24 00:00;3426.0;0.0;2855.0;34260.0;
0001-07-25 00:00;3432.0;0.0;2860.0;34320.0;
0001-07-26 00:00;3438.0;0.0;2865.0;34380.0;
0001-07-27 00:00;3444.0;0.0;2870.0;34440.0;
0001-07-28 00:00;3450.0;0.0;2875.0;34500.0;
0001-07-29 00:00;3456.0;0.0;2880.0;34560.0;
0001-07-30 00:00;3462.0;0.0;2885.0;34620.0;
0001-07-31 00:00;3468.0;0.0;2890.0;34680.0;
0001-08-01 00:00;3474.0;0.0;2895.0;34740.0;
0001-08-02 00:00;3480.0;0.0;2900.0;34800.0;
0001-08-03 00:00;3486.0;0.0;2905.0;34860.0;
0001-08-04 00:00;3492.0;0.0;2910.0;34920.0;
0001-08-05 00:00;3498.0;0.0;2915.0;34980.0;
0001-08-06 00:00;3504.0;0.0;2920.0;35040.0;
0001-08-07 00:00;3510.0;0.0;2925.0;35100.0;
0001-08-08 00:00;3516.0;0.0;2930.0;35160.0;
0001-08-09 00:00;3522.0;0.0;2935.0;35220.0;
0001-08-10 00:00;3528.0;0.0;2940.0;35280.0;
0001-08-11 00:00;3534.0;0.0;2945.0;35340.0;
0001-08-12 00:00;3540.0;0.0;2950.0;35400.0;
0001-08-13 00:00;3546.0;0.0;2955.0;35460.0;
0001-08-14 00:00;3552.0;0.0;2960.0;35520.0;
0001-08-15 00:00;3558.0;0.0;2965.0;35580.0;
0001-08-16 00:00;3564.0;0.0;2970.0;35640.0;
0001-08-17 00:00;3570.0;0.0;2975.0;35700.0;
0001-08-18 00:00;3576.0;0.0;2980.0;35760.0;
0001-08-19 00:00;3582.0;0.0;2985.0;35820.0;
0001-08-20 00:00;3588.0;0.0;2990.0;35880.0;
0001-08-21 00:00;3594.0;0.0;2995.0;35940.0;
0001-08-22 00:00;3600.0;0.0;3000.0;36000.0;
0001-08-23 00:00;3606.0;0.0;3005.0;36060.0;
0001-08-24 00:00;3612.0;0.0;3010.0;36120.0;
0001-08-25 00:00;3618.0;0.0;3015.0;36180.0;
0001-08-26 00:00;3624.0;0.0;3020.0;36240.0;
0001-08-27 00:00;3630.0;0.0;3025.0;36300.0;
0001-08-28 00:00;3636.0;0.0;3030.0;36360.0;
0001-08-29 00:00;3642.0;0.0;3035.0;36420.0;
0001-08-30 00:00;3648.0;0.0;3040.0;36480.0;
0001-08-31 00:00;3654.0;0.0;3045.0;36540.0;
0001-09-01 00:00;3660.0;0.0;3050.0;36600.0;
0001-09-02 00:00;3666.0;0.0;3055.0;36660.0;
0001-09-03 00:00;3672.0;0.0;3060.0;36720.0;
0001-09-04 00:00;3678.0;0.0;3065.0;36780.0;
0001-09-05 00:00;3684.0;0.0;3070.0;36840.0;
0001-09-06 00:00;3690.0;0.0;3075.0;36900.0;
0001-09-07 00:00;3696.0;0.0;3080.0;36960.0;
0001-09-08 00:00;3702.0;0.0;3085.0;37020.0;
0001-09-09 00:00;3708.0;0.0;3090.0;37080.0;
0001-09-10 00:00;3714.0;0.0;3095.0;37140.0;
0001-09-11 00:00;3720.0;0.0;3100.0;37200.0;
0001-09-12 00:00;3726.0;0.0;3105.0;37260.0;
0001-09-13 00:00;3732.0;0.0;3110.0;37320.0;
0001-09-14 00:00;3738.0;0.0;3115.0;37380.0;
0001-09-15 00:00;3744.0;0.0;3120.0;37440.0;
0001-09-16 00:00;3750.0;0.0;3125.0;37500.0;
0001-09-17 00:00;3756.0;0.0;3130.0;37560.0;
0001-09-18 00:00;3762.0;0.0;3135.0;37620.0;
0001-09-19 00:00;3768.0;0.0;3140.0;37680.0;
0001-09-20 00:00;3774.0;0.0;3145.0;37740.0;
0001-09-21 00:00;3780.0;0.0;3150.0;37800.0;
0001-09-22 00:00;3786.0;0.0;3155.0;37860.0;
0001-09-23 00:00;3792.0;0.0;3160.0;37920.0;
0001-09-24 00:00;3798.0;0.0;3165.0;37980.0;
0001-09-25 00:00;3804.0;0.0;3170.0;38040.0;
0001-09-26 00:00;3810.0;0.0;3175.0;38100.0;
0001-09-27 00:00;3816.0;0.0;3180.0;38160.0;
0001-09-28 00:00;3822.0;0.0;3185.0;38220.0;
0001-09-29 00:00;3828.0;0.0;3190.0;38280.0;
0001-09-30 00:00;3834.0;0.0;3195.0;38340.0;
0001-10-01 00:00;3840.0;0.0;3200.0;38400.0;
0001-10-02 00:00;3846.0;0.0;3205.0;38460.0;
0001-10-03 00:00;3852.0;0.0;3210.0;38520.0;
0001-10-04 00:00;3858.0;0.0;3215.0;38580.0;
0001-10-05 00:00;3864.0;0.0;3220.0;38640.0;
0001-10-06 00:00;3870.0;0.0;3225.0;38700.0;
0001-10-07 00:00;3876.0;0.0;3230.0;38760.0;
0001-10-08 00:00;3882.0;0.0;3235.0;38820.0;
0001-10-09 00:00;3888.0;0.0;3240.0;38880.0;
0001-10-10 00:00;3894.0;0.0;3245.0;38940.0;
0001-10-11 00:00;3900.0;0.0;3250.0;39000.0;
0001-10-12 00:00;3906.0;0.0;3255.0;39060.0;
0001-10-13 00:00;3912.0;0.0;3260.0;39120.0;
0001-10-14 00:00;3918.0;0.0;3265.0;39180.0;
0001-10-15 00:00;3924.0;0.0;3270.0;39240.0;
0001-10-16 00:00;3930.0;0.0;3275.0;39300.0;
0001-10-17 00:00;3936.0;0.0;3280.0;39360.0;
0001-10-18 00:00;3942.0;0.0;3285.0;39420.0;
0001-10-19 00:00;3948.0;0.0;3290.0;39480.0;
0001-10-20 00:00;3954.0;0.0;3295.0;39540.0;
0001-10-21 00:00;3960.0;0.0;3300.0;39600.0;
0001-10-22 00:00;3966.0;0.0;3305.0;39660.0;
0001-10-23 00:00;3972.0;0.0;3310.0;39720.0;
0001-10-24 00:00;3978.0;0.0;3315.0;39780.0;
0001-10-25 00:00;3984.0;0.0;3320.0;39840.0;
0001-10-26 00:00;3990.0;0.0;3325.0;39900.0;
0001-10-27 00:00;3996.0;0.0;3330.0;39960.0;
0001-10-28 00:00;4002.0;0.0;3335.0;40020.0;
0001-10-29 00:00;4008.0;0.0;3340.0;40080.0;
0001-10-30 00:00;4014.0;0.0;3345.0;40140.0;
0001-10-31 00:00;4020.0;0.0;3350.0;40200.0;
0001-11-01 00:00;4026.0;0.0;3355.0;40260.0;
0001-11-02 00:00;4032.0;0.0;3360.0;40320.0;
0001-11-03 00:00;4038.0;0.0;3365.0;40380.0;
0001-11-04 00:00;4044.0;0.0;3370.0;40440.0;
0001-11-05 00:00;4050.0;0.0;3375.0;40500.0;
0001-11-06 00:00;4056.0;0.0;3380.0;40560.0;
0001-11-07 00:00;4062.0;0.0;3385.0;40620.0;
0001-11-08 00:00;4068.0;0.0;3390.0;40680.0;
0001-11-09 00:00;4074.0;0.0;3395.0;40740.0;
0001-11-10 00:00;4080.0;0.0;3400.0;40800.0;
0001-11-11 00:00;4086.0;0.0;3405.0;40860.0;
0001-11-12 00:00;4092.0;0.0;3410.0;40920.0;
0001-11-13 00:00;4098.0;0.0;3415.0;40980.0;
0001-11-14 00:00;4104.0;0.0;3420.0;41040.0;
0001-11-15 00:00;4110.0;0.0;3425.0;41100.0;
0001-11-16 00:00;4116.0;0.0;3430.0;41160.0;
0001-11-17 00:00;4122.0;0.0;3435.0;41220.0;
0001-11-18 00:00;4128.0;0.0;3440.0;41280.0;
0001-11-19 00:00;4134.0;0.0;3445.0;41340.0;
0001-11-20 00:00;4140.0;0.0;3450.0;41400.0;
0001-11-21 00:00;4146.0;0.0;3455.0;41460.0;
0001-11-22 00:00;4152.0;0.0;3460.0;41520.0;
0001-11-23 00:00;4158.0;0.0;3465.0;41580.0;
0001-11-24 00:00;4164.0;0.0;3470.0;41640.0;
0001-11-25 00:00;4170.0;0.0;3475.0;41700.0;
0001-11-26 00:00;4176.0;0.0;3480.0;41760.0;
0001-11-27 00:00;4182.0;0.0;3485.0;41820.0;
0001-11-28 00:00;4188.0;0.0;3490.0;41880.0;
0001-11-29 00:00;4194.0;0.0;3495.0;41940.0;
0001-11-30 00:00;4200.0;0.0;3500.0;42000.0;
0001-12-01 00:00;4206.0;0.0;3505.0;42060.0;
0001-12-02 00:00;4212.0;0.0;3510.0;42120.0;
0001-12-03 00:00;4218.0;0.0;3515.0;42180.0;
0001-12-04 00:00;4224.0;0.0;3520.0;42240.0;
0001-12-05 00:00;4230.0;0.0;3525.0;42300.0;
0001-12-06 00:00;4236.0;0.0;3530.0;42360.0;
0001-12-07 00:00;4242.0;0.0;3535.0;42420.0;
0001-12-08 00:00;4248.0;0.0;3540.0;42480.0;
0001-12-09 00:00;4254.0;0.0;3545.0;42540.0;
0001-12-10 00:00;4260.0;0.0;3550.0;42600.0;
0001-12-11 00:00;4266.0;0.0;3555.0;42660.0;
0001-12-12 00:00;4272.0;0.0;3560.0;42720.0;
0001-12-13 00:00;4278.0;0.0;3565.0;42780.0;
0001-12-14 00:00;4284.0;0.0;3570.0;42840.0;
0001-12-15 00:00;4290.0;0.0;3575.0;42900.0;
0001-12-16 00:00;4296.0;0.0;3580.0;42960.0;
0001-12-17 00:00;4302.0;0.0;3585.0;43020.0;
0001-12-18 00:00;4308.0;0.0;3590.0;43080.0;
0001-12-19 00:00;4314.0;0.0;3595.0;43140.0;
0001-12-20 00:00;4320.0;0.0;3600.0;43200.0;
0001-12-21 00:00;4326.0;0.0;3605.0;43260.0;
0001-12-22 00:00;4332.0;0.0;3610.0;43320.0;
0001-12-23 00:00;4338.0;0.0;3615.0;43380.0;
0001-12-24 00:00;4344.0;0.0;3620.0;43440.0;
0001-12-25 00:00;4350.0;0.0;3625.0;43500.0;
0001-12-26 00:00;4356.0;0.0;3630.0;43560.0;
0001-12-27 00:00;4362.0;0.0;3635.0;43620.0;
0001-12-28 00:00;4368.0;0.0;3640.0;43680.0;
0001-12-29 00:00;4374.0;0.0;3645.0;43740.0;
0001-12-30 00:00;4380.0;0.0;3650.0;43800.0;
