"t [min]";"Time";"Money in savings account";"Subscribers in the list (1 interaction)";"Software completion [hours spent]";"Software completion [%]";"Ready for transition? [yes/no]";
"28684800";"0000-11-28 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"28771200";"0000-11-29 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"28857600";"0000-11-30 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"28944000";"0000-12-01 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"29030400";"0000-12-02 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"29116800";"0000-12-03 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"29203200";"0000-12-04 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"29289600";"0000-12-05 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"29376000";"0000-12-06 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"29462400";"0000-12-07 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"29548800";"0000-12-08 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"29635200";"0000-12-09 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"29721600";"0000-12-10 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"29808000";"0000-12-11 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"29894400";"0000-12-12 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"29980800";"0000-12-13 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"30067200";"0000-12-14 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"30153600";"0000-12-15 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"30240000";"0000-12-16 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"30326400";"0000-12-17 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"30412800";"0000-12-18 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"30499200";"0000-12-19 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"30585600";"0000-12-20 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"30672000";"0000-12-21 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"30758400";"0000-12-22 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"30844800";"0000-12-23 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"30931200";"0000-12-24 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"31017600";"0000-12-25 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"31104000";"0000-12-26 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"31190400";"0000-12-27 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"31276800";"0000-12-28 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"31363200";"0000-12-29 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"31449600";"0000-12-30 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"31536000";"0000-12-31 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
"31622400";"0001-01-01 00:00";"1000.0";"0.0";"0.0";"0.0";"no";
