t;"Default scenario (rye): Seeds in shack [kg]";"Default scenario (rye): Area with seeds [Square Meters]";"Default scenario (rye): Empty field area [Square Meters]";"Default scenario (rye): Field area with crop [Square Meters]";"Default scenario (rye): Seeds in shack [kg]";"Default scenario (rye): Area with seeds [Square Meters]";"Default scenario (rye): Empty field area [Square Meters]";"Default scenario (rye): Field area with crop [Square Meters]";
0001-04-27 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-04-28 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-04-29 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-04-30 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-01 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-02 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-03 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-04 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-05 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-06 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-07 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-08 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-09 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-10 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-11 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-12 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-13 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-14 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-15 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-16 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-17 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-18 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-19 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-20 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-21 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-22 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-23 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-24 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-25 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-26 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-27 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-28 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-29 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-30 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-05-31 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-01 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-02 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-03 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-04 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-05 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-06 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-07 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-08 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-09 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-10 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-11 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-12 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-13 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-14 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-15 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-16 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-17 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-18 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-19 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-20 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-21 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-22 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-23 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-24 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-25 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-26 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-27 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-28 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-29 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-06-30 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-07-01 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-07-02 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-07-03 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-07-04 00:00;"0.0";"450.0";"-4.973799150320701E-14";"0.0";"0.0";"450.0";"-4.973799150320701E-14";"0.0";
0001-07-05 00:00;"0.0";"0.0";"-4.973799150320701E-14";"450.0";"0.0";"0.0";"-4.973799150320701E-14";"450.0";
0001-07-06 00:00;"6.391111111111111";"0.0";"17.77777777777773";"432.22222222222223";"6.391111111111111";"0.0";"17.77777777777773";"432.22222222222223";
0001-07-07 00:00;"12.782222222222222";"0.0";"35.55555555555551";"414.44444444444446";"12.782222222222222";"0.0";"35.55555555555551";"414.44444444444446";
0001-07-08 00:00;"12.782222222222222";"0.0";"35.55555555555551";"414.44444444444446";"12.782222222222222";"0.0";"35.55555555555551";"414.44444444444446";
0001-07-09 00:00;"12.782222222222222";"0.0";"35.55555555555551";"414.44444444444446";"12.782222222222222";"0.0";"35.55555555555551";"414.44444444444446";
0001-07-10 00:00;"19.173333333333332";"0.0";"53.333333333333286";"396.6666666666667";"19.173333333333332";"0.0";"53.333333333333286";"396.6666666666667";
0001-07-11 00:00;"25.564444444444444";"0.0";"71.11111111111106";"378.8888888888889";"25.564444444444444";"0.0";"71.11111111111106";"378.8888888888889";
0001-07-12 00:00;"31.955555555555556";"0.0";"88.88888888888883";"361.11111111111114";"31.955555555555556";"0.0";"88.88888888888883";"361.11111111111114";
0001-07-13 00:00;"38.346666666666664";"0.0";"106.6666666666666";"343.33333333333337";"38.346666666666664";"0.0";"106.6666666666666";"343.33333333333337";
0001-07-14 00:00;"44.73777777777777";"0.0";"124.44444444444437";"325.5555555555556";"44.73777777777777";"0.0";"124.44444444444437";"325.5555555555556";
0001-07-15 00:00;"44.73777777777777";"0.0";"124.44444444444437";"325.5555555555556";"44.73777777777777";"0.0";"124.44444444444437";"325.5555555555556";
0001-07-16 00:00;"44.73777777777777";"0.0";"124.44444444444437";"325.5555555555556";"44.73777777777777";"0.0";"124.44444444444437";"325.5555555555556";
0001-07-17 00:00;"51.12888888888888";"0.0";"142.22222222222214";"307.7777777777778";"51.12888888888888";"0.0";"142.22222222222214";"307.7777777777778";
0001-07-18 00:00;"57.51999999999999";"0.0";"159.99999999999991";"290.00000000000006";"57.51999999999999";"0.0";"159.99999999999991";"290.00000000000006";
0001-07-19 00:00;"63.9111111111111";"0.0";"177.7777777777777";"272.2222222222223";"63.9111111111111";"0.0";"177.7777777777777";"272.2222222222223";
0001-07-20 00:00;"70.30222222222221";"0.0";"195.55555555555546";"254.4444444444445";"70.30222222222221";"0.0";"195.55555555555546";"254.4444444444445";
0001-07-21 00:00;"76.69333333333333";"0.0";"213.33333333333323";"236.66666666666674";"76.69333333333333";"0.0";"213.33333333333323";"236.66666666666674";
0001-07-22 00:00;"76.69333333333333";"0.0";"213.33333333333323";"236.66666666666674";"76.69333333333333";"0.0";"213.33333333333323";"236.66666666666674";
0001-07-23 00:00;"76.69333333333333";"0.0";"213.33333333333323";"236.66666666666674";"76.69333333333333";"0.0";"213.33333333333323";"236.66666666666674";
0001-07-24 00:00;"83.08444444444444";"0.0";"231.111111111111";"218.88888888888897";"83.08444444444444";"0.0";"231.111111111111";"218.88888888888897";
0001-07-25 00:00;"89.47555555555556";"0.0";"248.88888888888877";"201.1111111111112";"89.47555555555556";"0.0";"248.88888888888877";"201.1111111111112";
0001-07-26 00:00;"95.86666666666667";"0.0";"266.6666666666666";"183.33333333333343";"95.86666666666667";"0.0";"266.6666666666666";"183.33333333333343";
0001-07-27 00:00;"102.25777777777779";"0.0";"284.44444444444434";"165.55555555555566";"102.25777777777779";"0.0";"284.44444444444434";"165.55555555555566";
0001-07-28 00:00;"108.6488888888889";"0.0";"302.2222222222221";"147.77777777777789";"108.6488888888889";"0.0";"302.2222222222221";"147.77777777777789";
0001-07-29 00:00;"108.6488888888889";"0.0";"302.2222222222221";"147.77777777777789";"108.6488888888889";"0.0";"302.2222222222221";"147.77777777777789";
0001-07-30 00:00;"108.6488888888889";"0.0";"302.2222222222221";"147.77777777777789";"108.6488888888889";"0.0";"302.2222222222221";"147.77777777777789";
0001-07-31 00:00;"115.04000000000002";"0.0";"319.9999999999999";"130.0000000000001";"115.04000000000002";"0.0";"319.9999999999999";"130.0000000000001";
0001-08-01 00:00;"121.43111111111114";"0.0";"337.77777777777766";"112.22222222222234";"121.43111111111114";"0.0";"337.77777777777766";"112.22222222222234";
0001-08-02 00:00;"127.82222222222225";"0.0";"355.55555555555543";"94.44444444444457";"127.82222222222225";"0.0";"355.55555555555543";"94.44444444444457";
0001-08-03 00:00;"134.21333333333337";"0.0";"373.3333333333332";"76.6666666666668";"134.21333333333337";"0.0";"373.3333333333332";"76.6666666666668";
0001-08-04 00:00;"140.60444444444448";"0.0";"391.111111111111";"58.88888888888902";"140.60444444444448";"0.0";"391.111111111111";"58.88888888888902";
0001-08-05 00:00;"140.60444444444448";"0.0";"391.111111111111";"58.88888888888902";"140.60444444444448";"0.0";"391.111111111111";"58.88888888888902";
0001-08-06 00:00;"140.60444444444448";"0.0";"391.111111111111";"58.88888888888902";"140.60444444444448";"0.0";"391.111111111111";"58.88888888888902";
0001-08-07 00:00;"146.9955555555556";"0.0";"408.88888888888874";"41.11111111111124";"146.9955555555556";"0.0";"408.88888888888874";"41.11111111111124";
0001-08-08 00:00;"153.3866666666667";"0.0";"426.6666666666665";"23.333333333333464";"153.3866666666667";"0.0";"426.6666666666665";"23.333333333333464";
0001-08-09 00:00;"159.77777777777783";"0.0";"444.4444444444443";"5.555555555555685";"159.77777777777783";"0.0";"444.4444444444443";"5.555555555555685";
0001-08-10 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-11 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-12 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-13 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-14 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-15 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-16 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-17 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-18 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-19 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-20 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-21 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-22 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-23 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-24 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-25 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-26 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-27 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-28 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-29 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-30 00:00;"161.7750000000001";"0.0";"450.0";"0.0";"161.7750000000001";"0.0";"450.0";"0.0";
0001-08-31 00:00;"160.63136363636372";"18.181818181818183";"431.8181818181818";"0.0";"160.63136363636372";"18.181818181818183";"431.8181818181818";"0.0";
0001-09-01 00:00;"159.48772727272734";"36.36363636363637";"413.6363636363636";"0.0";"159.48772727272734";"36.36363636363637";"413.6363636363636";"0.0";
0001-09-02 00:00;"159.48772727272734";"36.36363636363637";"413.6363636363636";"0.0";"159.48772727272734";"36.36363636363637";"413.6363636363636";"0.0";
0001-09-03 00:00;"159.48772727272734";"36.36363636363637";"413.6363636363636";"0.0";"159.48772727272734";"36.36363636363637";"413.6363636363636";"0.0";
0001-09-04 00:00;"158.34409090909097";"54.54545454545455";"395.45454545454544";"0.0";"158.34409090909097";"54.54545454545455";"395.45454545454544";"0.0";
0001-09-05 00:00;"157.2004545454546";"72.72727272727273";"377.27272727272725";"0.0";"157.2004545454546";"72.72727272727273";"377.27272727272725";"0.0";
0001-09-06 00:00;"156.05681818181822";"90.90909090909092";"359.09090909090907";"0.0";"156.05681818181822";"90.90909090909092";"359.09090909090907";"0.0";
0001-09-07 00:00;"154.91318181818184";"109.09090909090911";"340.9090909090909";"0.0";"154.91318181818184";"109.09090909090911";"340.9090909090909";"0.0";
0001-09-08 00:00;"153.76954545454547";"127.2727272727273";"322.7272727272727";"0.0";"153.76954545454547";"127.2727272727273";"322.7272727272727";"0.0";
0001-09-09 00:00;"153.76954545454547";"127.2727272727273";"322.7272727272727";"0.0";"153.76954545454547";"127.2727272727273";"322.7272727272727";"0.0";
0001-09-10 00:00;"153.76954545454547";"127.2727272727273";"322.7272727272727";"0.0";"153.76954545454547";"127.2727272727273";"322.7272727272727";"0.0";
0001-09-11 00:00;"152.6259090909091";"145.45454545454547";"304.5454545454545";"0.0";"152.6259090909091";"145.45454545454547";"304.5454545454545";"0.0";
0001-09-12 00:00;"151.48227272727271";"163.63636363636365";"286.3636363636363";"0.0";"151.48227272727271";"163.63636363636365";"286.3636363636363";"0.0";
0001-09-13 00:00;"150.33863636363634";"181.81818181818184";"268.18181818181813";"0.0";"150.33863636363634";"181.81818181818184";"268.18181818181813";"0.0";
0001-09-14 00:00;"149.19499999999996";"200.00000000000003";"249.99999999999994";"0.0";"149.19499999999996";"200.00000000000003";"249.99999999999994";"0.0";
0001-09-15 00:00;"148.0513636363636";"218.18181818181822";"231.81818181818176";"0.0";"148.0513636363636";"218.18181818181822";"231.81818181818176";"0.0";
0001-09-16 00:00;"148.0513636363636";"218.18181818181822";"231.81818181818176";"0.0";"148.0513636363636";"218.18181818181822";"231.81818181818176";"0.0";
0001-09-17 00:00;"148.0513636363636";"218.18181818181822";"231.81818181818176";"0.0";"148.0513636363636";"218.18181818181822";"231.81818181818176";"0.0";
0001-09-18 00:00;"146.90772727272721";"236.3636363636364";"213.63636363636357";"0.0";"146.90772727272721";"236.3636363636364";"213.63636363636357";"0.0";
0001-09-19 00:00;"145.76409090909084";"254.5454545454546";"195.45454545454538";"0.0";"145.76409090909084";"254.5454545454546";"195.45454545454538";"0.0";
0001-09-20 00:00;"144.62045454545446";"272.72727272727275";"177.2727272727272";"0.0";"144.62045454545446";"272.72727272727275";"177.2727272727272";"0.0";
0001-09-21 00:00;"143.4768181818181";"290.90909090909093";"159.090909090909";"0.0";"143.4768181818181";"290.90909090909093";"159.090909090909";"0.0";
0001-09-22 00:00;"142.3331818181817";"309.0909090909091";"140.90909090909082";"0.0";"142.3331818181817";"309.0909090909091";"140.90909090909082";"0.0";
0001-09-23 00:00;"142.3331818181817";"309.0909090909091";"140.90909090909082";"0.0";"142.3331818181817";"309.0909090909091";"140.90909090909082";"0.0";
0001-09-24 00:00;"142.3331818181817";"309.0909090909091";"140.90909090909082";"0.0";"142.3331818181817";"309.0909090909091";"140.90909090909082";"0.0";
0001-09-25 00:00;"141.18954545454534";"327.2727272727273";"122.72727272727263";"0.0";"141.18954545454534";"327.2727272727273";"122.72727272727263";"0.0";
0001-09-26 00:00;"140.04590909090896";"345.4545454545455";"104.54545454545445";"0.0";"140.04590909090896";"345.4545454545455";"104.54545454545445";"0.0";
0001-09-27 00:00;"138.9022727272726";"363.6363636363637";"86.36363636363626";"0.0";"138.9022727272726";"363.6363636363637";"86.36363636363626";"0.0";
0001-09-28 00:00;"137.7586363636362";"381.81818181818187";"68.18181818181807";"0.0";"137.7586363636362";"381.81818181818187";"68.18181818181807";"0.0";
0001-09-29 00:00;"136.61499999999984";"400.00000000000006";"49.999999999999886";"0.0";"136.61499999999984";"400.00000000000006";"49.999999999999886";"0.0";
0001-09-30 00:00;"136.61499999999984";"400.00000000000006";"49.999999999999886";"0.0";"136.61499999999984";"400.00000000000006";"49.999999999999886";"0.0";
0001-10-01 00:00;"136.61499999999984";"400.00000000000006";"49.999999999999886";"0.0";"136.61499999999984";"400.00000000000006";"49.999999999999886";"0.0";
0001-10-02 00:00;"135.47136363636346";"418.18181818181824";"31.818181818181703";"0.0";"135.47136363636346";"418.18181818181824";"31.818181818181703";"0.0";
0001-10-03 00:00;"134.3277272727271";"436.36363636363643";"13.63636363636352";"0.0";"134.3277272727271";"436.36363636363643";"13.63636363636352";"0.0";
0001-10-04 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-05 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-06 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-07 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-08 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-09 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-10 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-11 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-12 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-13 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-14 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-15 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-16 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-17 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-18 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-19 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-20 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-21 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-22 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-23 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-24 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-25 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-26 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-27 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-28 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-29 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-30 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-10-31 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-11-01 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-11-02 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-11-03 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-11-04 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0001-11-05 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
